episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
15160,194.5,-0.2,-1.0,-1,1,"[171110, 688115, 1167994, 105599, 399584, 4816]"
15170,181.7,-0.4,-1.0,-1,1,"[171196, 688382, 1168857, 105673, 400111, 4816]"
15180,196.8,-0.6,-1.0,-1,1,"[171287, 688616, 1169803, 105749, 400732, 4816]"
15190,156.3,-0.4,-1.0,-1,1,"[171376, 688819, 1170515, 105803, 401237, 4816]"
15200,113.0,0.0,0.0,-1,1,"[171424, 688954, 1171016, 105865, 401621, 4816]"
15210,192.3,0.0,0.0,-1,1,"[171532, 689221, 1171824, 105934, 402292, 4816]"
15220,246.7,-0.2,-1.0,-1,1,"[171663, 689588, 1172896, 106018, 403105, 4816]"
15230,211.8,-0.4,-1.0,-1,1,"[171768, 689908, 1173805, 106093, 403814, 4816]"
15240,178.8,-0.2,-1.0,-1,1,"[171849, 690209, 1174602, 106150, 404366, 4816]"
15250,181.2,-0.2,-1.0,-1,1,"[171925, 690499, 1175388, 106208, 404968, 4816]"
15260,199.4,0.0,0.0,-1,1,"[172014, 690827, 1176281, 106275, 405585, 4816]"
15270,188.9,0.0,0.0,-1,1,"[172109, 691123, 1177049, 106338, 406252, 4816]"
15280,181.9,0.0,0.0,-1,1,"[172206, 691379, 1177879, 106400, 406826, 4816]"
15290,156.5,0.0,0.0,-1,1,"[172281, 691580, 1178578, 106460, 407356, 4816]"
15300,189.5,-0.2,-1.0,-1,1,"[172391, 691850, 1179462, 106522, 407925, 4816]"
15310,144.1,-0.4,-1.0,-1,1,"[172469, 692018, 1180144, 106577, 408383, 4816]"
15320,215.4,-0.8,-1.0,-1,1,"[172578, 692308, 1181166, 106641, 409052, 4816]"
15330,211.3,-0.4,-1.0,-1,1,"[172664, 692581, 1182133, 106719, 409761, 4816]"
15340,140.2,0.6,1.0,-1,1,"[172721, 692768, 1182816, 106766, 410189, 4816]"
15350,164.2,0.0,0.0,-1,1,"[172790, 692961, 1183629, 106807, 410715, 4816]"
15360,151.5,0.0,0.0,-1,1,"[172852, 693142, 1184382, 106846, 411195, 4816]"
15370,181.5,0.0,0.0,-1,1,"[172913, 693379, 1185253, 106906, 411781, 4816]"
15380,155.2,0.4,1.0,-1,1,"[172972, 693580, 1185993, 106966, 412273, 4816]"
15390,171.8,0.0,0.0,-1,1,"[173046, 693833, 1186806, 107012, 412804, 4817]"
15400,215.9,-0.6,-1.0,-1,1,"[173160, 694161, 1187790, 107092, 413457, 4817]"
15410,168.0,0.0,0.0,-1,1,"[173239, 694427, 1188555, 107135, 413984, 4817]"
15420,169.0,0.2,1.0,-1,1,"[173306, 694719, 1189315, 107187, 414503, 4817]"
15430,150.4,0.0,0.0,-1,1,"[173366, 694948, 1189987, 107239, 414994, 4817]"
15440,152.7,0.4,1.0,-1,1,"[173427, 695181, 1190641, 107299, 415513, 4817]"
15450,249.9,-0.2,-1.0,-1,1,"[173525, 695586, 1191693, 107391, 416365, 4817]"
15460,213.7,0.0,0.0,-1,1,"[173608, 695924, 1192655, 107458, 417052, 4817]"
15470,167.3,0.0,0.0,-1,1,"[173677, 696183, 1193401, 107507, 417602, 4817]"
15480,272.2,-0.2,-1.0,-1,1,"[173785, 696630, 1194580, 107603, 418494, 4817]"
15490,192.0,-0.2,-1.0,-1,1,"[173848, 696974, 1195441, 107661, 419088, 4817]"
15500,137.2,0.0,0.0,-1,1,"[173905, 697202, 1196061, 107694, 419522, 4817]"
15510,265.2,0.2,1.0,-1,1,"[174018, 697626, 1197291, 107780, 420321, 4817]"
15520,268.8,-0.6,-1.0,-1,1,"[174118, 698008, 1198590, 107861, 421147, 4817]"
15530,186.3,0.2,1.0,-1,1,"[174192, 698274, 1199475, 107922, 421724, 4817]"
15540,217.7,-0.4,-1.0,-1,1,"[174271, 698575, 1200509, 107990, 422419, 4817]"
15550,176.1,-0.2,-1.0,-1,1,"[174333, 698822, 1201338, 108048, 422984, 4817]"
15560,219.6,-0.2,-1.0,-1,1,"[174409, 699137, 1202364, 108105, 423706, 4817]"
15570,175.4,0.0,0.0,-1,1,"[174466, 699412, 1203177, 108160, 424260, 4817]"
15580,235.7,-0.2,-1.0,-1,1,"[174533, 699727, 1204247, 108255, 425070, 4817]"
15590,168.2,0.2,1.0,-1,1,"[174598, 699962, 1205046, 108319, 425589, 4817]"
15600,144.9,0.0,0.0,-1,1,"[174648, 700150, 1205777, 108364, 426024, 4817]"
15610,167.0,-0.4,-1.0,-1,1,"[174689, 700364, 1206648, 108408, 426524, 4817]"
15620,163.6,-0.4,-1.0,-1,1,"[174744, 700572, 1207486, 108459, 427008, 4817]"
15630,166.0,-0.4,-1.0,-1,1,"[174803, 700795, 1208343, 108521, 427467, 4817]"
15640,231.5,-0.2,-1.0,-1,1,"[174893, 701142, 1209546, 108602, 428061, 4817]"
15650,221.9,0.0,0.0,-1,1,"[174958, 701449, 1210755, 108661, 428640, 4817]"
15660,165.4,0.0,0.0,-1,1,"[174991, 701702, 1211635, 108713, 429076, 4817]"
15670,171.0,0.0,0.0,-1,1,"[175044, 701911, 1212522, 108768, 429582, 4817]"
15680,197.7,-0.4,-1.0,-1,1,"[175099, 702173, 1213611, 108815, 430106, 4817]"
15690,182.2,-0.4,-1.0,-1,1,"[175149, 702416, 1214585, 108857, 430619, 4817]"
15700,163.4,0.0,0.0,-1,1,"[175200, 702634, 1215466, 108904, 431056, 4817]"
15710,202.1,0.0,0.0,-1,1,"[175255, 702894, 1216572, 108962, 431598, 4817]"
15720,205.2,-0.4,-1.0,-1,1,"[175318, 703174, 1217736, 109004, 432101, 4817]"
15730,136.5,0.2,1.0,-1,1,"[175362, 703344, 1218490, 109049, 432453, 4817]"
15740,183.6,-0.4,-1.0,-1,1,"[175420, 703579, 1219494, 109107, 432934, 4817]"
15750,168.3,0.0,0.0,-1,1,"[175467, 703808, 1220418, 109142, 433382, 4817]"
15760,235.3,-0.4,-1.0,-1,1,"[175521, 704116, 1221713, 109197, 434023, 4817]"
15770,171.3,0.0,0.0,-1,1,"[175573, 704320, 1222706, 109246, 434438, 4817]"
15780,214.8,-0.4,-1.0,-1,1,"[175618, 704552, 1223994, 109285, 434982, 4817]"
15790,185.2,-0.2,-1.0,-1,1,"[175667, 704746, 1225101, 109336, 435433, 4817]"
15800,200.1,0.0,0.0,-1,1,"[175719, 704977, 1226266, 109381, 435941, 4817]"
15810,157.8,-0.6,-1.0,-1,1,"[175759, 705164, 1227175, 109428, 436336, 4817]"
15820,199.6,-0.6,-1.0,-1,1,"[175818, 705370, 1228322, 109480, 436868, 4817]"
15830,200.7,0.0,0.0,-1,1,"[175859, 705621, 1229496, 109531, 437358, 4817]"
15840,192.2,-0.4,-1.0,-1,1,"[175899, 705857, 1230606, 109584, 437841, 4817]"
15850,196.6,-1.0,-1.0,-1,-1,"[175940, 706080, 1231727, 109641, 438365, 4817]"
15860,275.6,-0.6,-1.0,-1,1,"[176008, 706418, 1233348, 109717, 439018, 4817]"
15870,186.7,-0.2,-1.0,-1,1,"[176065, 706616, 1234472, 109771, 439452, 4817]"
15880,215.1,0.0,0.0,-1,1,"[176125, 706870, 1235674, 109830, 440028, 4817]"
15890,176.6,-0.6,-1.0,-1,1,"[176164, 707055, 1236744, 109878, 440452, 4817]"
15900,211.9,-0.4,-1.0,-1,1,"[176233, 707275, 1237990, 109935, 440979, 4817]"
15910,259.0,-0.8,-1.0,-1,1,"[176312, 707573, 1239434, 110002, 441681, 4817]"
15920,144.5,-0.2,-1.0,-1,1,"[176356, 707742, 1240235, 110052, 442062, 4817]"
15930,173.7,-0.2,-1.0,-1,1,"[176405, 707911, 1241181, 110126, 442561, 4817]"
15940,200.1,-1.0,-1.0,-1,-1,"[176470, 708152, 1242229, 110206, 443128, 4817]"
15950,228.1,0.2,1.0,-1,1,"[176537, 708406, 1243444, 110279, 443800, 4817]"
15960,191.0,-0.2,-1.0,-1,1,"[176595, 708622, 1244468, 110343, 444348, 4817]"
15970,272.9,-0.4,-1.0,-1,1,"[176660, 708902, 1245972, 110433, 445138, 4817]"
15980,299.0,-0.6,-1.0,-1,1,"[176748, 709199, 1247642, 110561, 445945, 4817]"
15990,226.0,-0.2,-1.0,-1,1,"[176814, 709426, 1248800, 110650, 446665, 4817]"
16000,220.9,-0.2,-1.0,-1,1,"[176874, 709661, 1249999, 110729, 447301, 4817]"
16010,178.0,-0.4,-1.0,-1,1,"[176928, 709852, 1250933, 110797, 447834, 4817]"
16020,169.5,-0.2,-1.0,-1,1,"[176973, 710003, 1251831, 110860, 448372, 4817]"
16030,172.9,0.0,0.0,-1,1,"[177015, 710192, 1252726, 110916, 448919, 4817]"
16040,132.6,0.0,0.0,-1,1,"[177045, 710331, 1253370, 110971, 449377, 4817]"
16050,219.3,0.0,0.0,-1,1,"[177084, 710538, 1254448, 111045, 450172, 4817]"
16060,205.7,-0.2,-1.0,-1,1,"[177128, 710701, 1255505, 111118, 450892, 4817]"
16070,185.2,-0.4,-1.0,-1,1,"[177171, 710858, 1256436, 111177, 451554, 4817]"
16080,235.4,-0.2,-1.0,-1,1,"[177228, 711051, 1257602, 111273, 452396, 4817]"
16090,128.4,-0.2,-1.0,-1,1,"[177258, 711158, 1258256, 111314, 452848, 4817]"
16100,212.0,-1.0,-1.0,-1,-1,"[177299, 711378, 1259262, 111392, 453623, 4817]"
16110,160.9,-0.4,-1.0,-1,1,"[177343, 711544, 1260058, 111454, 454164, 4817]"
16120,208.1,-0.6,-1.0,-1,1,"[177401, 711737, 1261099, 111524, 454883, 4817]"
16130,182.9,-0.2,-1.0,-1,1,"[177449, 711920, 1262007, 111577, 455520, 4817]"
16140,209.0,-0.2,-1.0,-1,1,"[177505, 712102, 1263120, 111658, 456178, 4817]"
16150,186.5,-0.2,-1.0,-1,1,"[177548, 712287, 1264104, 111730, 456759, 4817]"
16160,161.1,-0.4,-1.0,-1,1,"[177584, 712447, 1264948, 111789, 457270, 4818]"
16170,162.1,0.0,0.0,-1,1,"[177632, 712605, 1265793, 111842, 457787, 4818]"
16180,210.4,-0.2,-1.0,-1,1,"[177676, 712799, 1266826, 111916, 458546, 4818]"
16190,207.6,0.0,0.0,-1,1,"[177727, 712993, 1267821, 111999, 459299, 4818]"
16200,298.2,-0.4,-1.0,-1,1,"[177791, 713271, 1269335, 112111, 460313, 4818]"
16210,225.6,-0.2,-1.0,-1,1,"[177849, 713478, 1270478, 112185, 461087, 4818]"
16220,179.0,0.0,0.0,-1,1,"[177884, 713651, 1271356, 112239, 461737, 4818]"
16230,179.1,0.0,0.0,-1,1,"[177926, 713778, 1272248, 112297, 462409, 4818]"
16240,193.4,0.0,0.0,-1,1,"[177979, 713930, 1273186, 112369, 463128, 4818]"
16250,166.7,-0.2,-1.0,-1,1,"[178031, 714063, 1273958, 112431, 463776, 4818]"
16260,160.6,0.0,0.0,-1,1,"[178084, 714175, 1274726, 112484, 464396, 4818]"
16270,273.2,-0.2,-1.0,-1,1,"[178157, 714414, 1275967, 112583, 465476, 4818]"
16280,171.3,-0.2,-1.0,-1,1,"[178211, 714556, 1276736, 112650, 466157, 4818]"
16290,167.8,-0.2,-1.0,-1,1,"[178261, 714707, 1277463, 112714, 466843, 4818]"
16300,198.7,-0.6,-1.0,-1,1,"[178315, 714869, 1278348, 112797, 467646, 4818]"
16310,182.6,-0.2,-1.0,-1,1,"[178364, 715023, 1279164, 112860, 468390, 4818]"
16320,197.6,-0.2,-1.0,-1,1,"[178424, 715223, 1280053, 112919, 469158, 4818]"
16330,160.9,0.0,0.0,-1,1,"[178470, 715360, 1280730, 112976, 469850, 4818]"
16340,202.6,0.2,1.0,-1,1,"[178544, 715515, 1281625, 113051, 470677, 4818]"
16350,203.3,-0.4,-1.0,-1,1,"[178608, 715700, 1282473, 113150, 471513, 4819]"
16360,198.8,-0.4,-1.0,-1,1,"[178672, 715841, 1283358, 113218, 472343, 4819]"
16370,136.7,0.2,1.0,-1,1,"[178711, 715955, 1283972, 113263, 472898, 4819]"
16380,207.6,-0.4,-1.0,-1,1,"[178780, 716123, 1284952, 113340, 473680, 4819]"
16390,189.9,0.4,1.0,-1,1,"[178847, 716294, 1285849, 113415, 474369, 4819]"
16400,189.8,-0.2,-1.0,-1,1,"[178919, 716451, 1286724, 113486, 475092, 4819]"
16410,186.7,-0.2,-1.0,-1,1,"[178987, 716609, 1287543, 113574, 475826, 4819]"
16420,227.3,0.0,0.0,-1,1,"[179046, 716818, 1288598, 113640, 476710, 4819]"
16430,169.7,0.0,0.0,-1,1,"[179103, 716955, 1289397, 113707, 477347, 4819]"
16440,152.0,-0.4,-1.0,-1,1,"[179160, 717093, 1290098, 113744, 477934, 4819]"
16450,198.8,0.0,0.0,-1,1,"[179221, 717283, 1290967, 113811, 478735, 4819]"
16460,160.6,0.0,0.0,-1,1,"[179271, 717412, 1291645, 113867, 479428, 4819]"
16470,204.1,-0.2,-1.0,-1,1,"[179335, 717587, 1292465, 113959, 480318, 4819]"
16480,161.9,0.2,1.0,-1,1,"[179388, 717711, 1293155, 114032, 480997, 4819]"
16490,148.3,0.0,0.0,-1,1,"[179432, 717829, 1293788, 114094, 481623, 4819]"
16500,217.7,-0.8,-1.0,-1,1,"[179496, 718001, 1294737, 114171, 482538, 4819]"
16510,152.1,-0.4,-1.0,-1,1,"[179531, 718136, 1295364, 114232, 483201, 4819]"
16520,165.8,-0.2,-1.0,-1,1,"[179585, 718267, 1296029, 114293, 483948, 4819]"
16530,181.3,-0.4,-1.0,-1,1,"[179641, 718438, 1296683, 114360, 484813, 4819]"
16540,145.0,0.0,0.0,-1,1,"[179687, 718568, 1297207, 114423, 485500, 4819]"
16550,188.7,0.0,0.0,-1,1,"[179734, 718711, 1297937, 114481, 486409, 4819]"
16560,184.5,-0.6,-1.0,-1,1,"[179773, 718860, 1298654, 114555, 487275, 4819]"
16570,175.3,-0.4,-1.0,-1,1,"[179818, 718990, 1299354, 114634, 488074, 4819]"
16580,189.9,-0.2,-1.0,-1,1,"[179860, 719138, 1300058, 114697, 489016, 4819]"
16590,173.1,-0.2,-1.0,-1,1,"[179907, 719283, 1300756, 114757, 489797, 4819]"
16600,121.5,-0.2,-1.0,-1,1,"[179940, 719375, 1301271, 114785, 490344, 4819]"
16610,175.5,-0.2,-1.0,-1,1,"[179970, 719516, 1301998, 114846, 491140, 4819]"
16620,206.1,-0.2,-1.0,-1,1,"[180009, 719664, 1302889, 114908, 492061, 4819]"
16630,175.0,0.0,0.0,-1,1,"[180040, 719774, 1303614, 114992, 492861, 4819]"
16640,182.1,-0.4,-1.0,-1,1,"[180093, 719907, 1304343, 115070, 493689, 4819]"
16650,204.1,-0.4,-1.0,-1,1,"[180146, 720059, 1305184, 115150, 494604, 4819]"
16660,174.2,0.2,1.0,-1,1,"[180198, 720195, 1305943, 115218, 495331, 4819]"
16670,137.4,0.2,1.0,-1,1,"[180229, 720311, 1306569, 115268, 495882, 4819]"
16680,164.5,-0.6,-1.0,-1,1,"[180275, 720439, 1307326, 115323, 496541, 4819]"
16690,142.8,0.2,1.0,-1,1,"[180299, 720529, 1307992, 115375, 497137, 4819]"
16700,171.5,0.0,0.0,-1,1,"[180350, 720653, 1308783, 115449, 497812, 4819]"
16710,186.7,-0.6,-1.0,-1,1,"[180388, 720755, 1309652, 115533, 498586, 4819]"
16720,170.1,0.0,0.0,-1,1,"[180423, 720886, 1310470, 115610, 499226, 4819]"
16730,233.1,-0.4,-1.0,-1,1,"[180469, 721050, 1311616, 115698, 500113, 4819]"
16740,148.1,0.2,1.0,-1,1,"[180509, 721154, 1312323, 115757, 500684, 4819]"
16750,157.8,-0.2,-1.0,-1,1,"[180539, 721276, 1313052, 115840, 501298, 4819]"
16760,155.2,0.0,0.0,-1,1,"[180578, 721387, 1313766, 115923, 501903, 4819]"
16770,201.5,-0.2,-1.0,-1,1,"[180636, 721521, 1314723, 116018, 502674, 4819]"
16780,185.2,-1.0,-1.0,-1,-1,"[180689, 721641, 1315613, 116091, 503390, 4819]"
16790,234.0,-0.2,-1.0,-1,1,"[180739, 721794, 1316750, 116185, 504296, 4819]"
16800,186.9,-0.6,-1.0,-1,1,"[180787, 721910, 1317685, 116243, 505008, 4819]"
16810,185.3,-0.2,-1.0,-1,1,"[180830, 722021, 1318543, 116316, 505776, 4819]"
16820,134.3,-0.2,-1.0,-1,1,"[180868, 722128, 1319138, 116361, 506334, 4819]"
16830,165.2,-0.2,-1.0,-1,1,"[180913, 722250, 1319863, 116432, 507023, 4819]"
16840,201.2,0.0,0.0,-1,1,"[180960, 722385, 1320758, 116514, 507876, 4819]"
16850,200.2,-0.4,-1.0,-1,1,"[181016, 722535, 1321622, 116599, 508723, 4819]"
16860,182.6,-0.6,-1.0,-1,1,"[181069, 722641, 1322405, 116660, 509546, 4819]"
16870,216.0,-0.4,-1.0,-1,1,"[181119, 722782, 1323374, 116755, 510451, 4819]"
16880,230.2,-0.6,-1.0,-1,1,"[181162, 722935, 1324423, 116854, 511409, 4819]"
16890,179.2,0.0,0.0,-1,1,"[181203, 723077, 1325230, 116925, 512140, 4819]"
16900,168.5,-0.2,-1.0,-1,1,"[181239, 723195, 1326002, 116986, 512838, 4819]"
16910,151.5,0.0,0.0,-1,1,"[181273, 723287, 1326685, 117041, 513489, 4819]"
16920,180.3,0.2,1.0,-1,1,"[181321, 723417, 1327485, 117120, 514235, 4819]"
16930,218.4,-0.4,-1.0,-1,1,"[181366, 723547, 1328493, 117216, 515140, 4819]"
16940,139.7,-0.2,-1.0,-1,1,"[181401, 723631, 1329136, 117275, 515716, 4819]"
16950,234.5,-0.2,-1.0,-1,1,"[181466, 723761, 1330349, 117357, 516571, 4819]"
16960,188.4,-0.6,-1.0,-1,1,"[181518, 723884, 1331292, 117424, 517270, 4819]"
16970,185.8,-0.6,-1.0,-1,1,"[181557, 724017, 1332230, 117525, 517917, 4819]"
16980,200.6,-0.6,-1.0,-1,1,"[181603, 724142, 1333242, 117607, 518658, 4819]"
16990,152.2,0.2,1.0,-1,1,"[181644, 724250, 1334039, 117683, 519158, 4819]"
17000,246.2,-0.2,-1.0,-1,1,"[181701, 724426, 1335319, 117777, 520013, 4819]"
17010,175.5,-0.6,-1.0,-1,1,"[181747, 724557, 1336212, 117851, 520624, 4819]"
17020,169.7,0.0,0.0,-1,1,"[181789, 724687, 1337013, 117930, 521269, 4819]"
17030,162.9,-0.4,-1.0,-1,1,"[181825, 724801, 1337748, 118030, 521913, 4819]"
17040,159.8,0.0,0.0,-1,1,"[181865, 724914, 1338483, 118090, 522563, 4819]"
17050,151.9,0.2,1.0,-1,1,"[181906, 725024, 1339152, 118154, 523198, 4819]"
17060,151.4,0.4,1.0,-1,1,"[181936, 725163, 1339840, 118212, 523797, 4819]"
17070,205.9,0.0,0.0,-1,1,"[181983, 725347, 1340760, 118308, 524609, 4819]"
17080,216.7,-0.2,-1.0,-1,1,"[182039, 725518, 1341703, 118394, 525520, 4819]"
17090,187.2,-0.4,-1.0,-1,1,"[182075, 725662, 1342525, 118475, 526309, 4819]"
17100,177.6,-0.6,-1.0,-1,1,"[182106, 725818, 1343306, 118555, 527037, 4819]"
17110,179.6,-0.6,-1.0,-1,1,"[182153, 725956, 1344101, 118640, 527768, 4819]"
17120,220.3,-0.2,-1.0,-1,1,"[182214, 726129, 1345146, 118742, 528590, 4819]"
17130,195.6,0.2,1.0,-1,1,"[182262, 726291, 1346131, 118825, 529268, 4819]"
17140,225.9,0.4,1.0,-1,1,"[182308, 726443, 1347238, 118923, 530124, 4819]"
17150,194.3,-0.4,-1.0,-1,1,"[182350, 726600, 1348164, 119018, 530847, 4819]"
17160,179.5,-0.2,-1.0,-1,1,"[182394, 726741, 1349068, 119099, 531472, 4819]"
17170,214.4,-0.6,-1.0,-1,1,"[182440, 726903, 1350202, 119184, 532189, 4819]"
17180,281.0,-0.4,-1.0,-1,1,"[182525, 727137, 1351628, 119322, 533116, 4819]"
17190,191.5,-0.6,-1.0,-1,1,"[182574, 727268, 1352630, 119415, 533756, 4819]"
17200,174.2,-0.8,-1.0,-1,1,"[182624, 727417, 1353492, 119500, 534352, 4819]"
17210,154.3,-0.2,-1.0,-1,1,"[182663, 727560, 1354182, 119569, 534954, 4819]"
17220,192.4,-0.2,-1.0,-1,1,"[182703, 727722, 1355044, 119675, 535708, 4819]"
17230,250.6,-0.4,-1.0,-1,1,"[182762, 727918, 1356232, 119792, 536654, 4819]"
17240,251.4,-0.2,-1.0,-1,1,"[182825, 728120, 1357405, 119930, 537592, 4819]"
17250,199.5,0.4,1.0,-1,1,"[182861, 728291, 1358363, 120026, 538326, 4819]"
17260,219.1,0.0,0.0,-1,1,"[182909, 728478, 1359441, 120133, 539097, 4819]"
17270,170.7,-0.2,-1.0,-1,1,"[182948, 728626, 1360259, 120211, 539721, 4819]"
17280,198.9,0.2,1.0,-1,1,"[182999, 728809, 1361234, 120300, 540412, 4819]"
17290,214.3,0.0,0.0,-1,1,"[183045, 729010, 1362237, 120392, 541213, 4819]"
17300,167.0,0.0,0.0,-1,1,"[183093, 729155, 1362978, 120457, 541884, 4819]"
17310,187.8,-0.4,-1.0,-1,1,"[183132, 729317, 1363897, 120524, 542575, 4819]"
17320,255.4,0.0,0.0,-1,1,"[183186, 729563, 1365078, 120635, 543537, 4819]"
17330,185.3,0.0,0.0,-1,1,"[183236, 729731, 1365967, 120713, 544205, 4819]"
17340,142.8,-0.2,-1.0,-1,1,"[183267, 729870, 1366655, 120775, 544713, 4819]"
17350,164.3,-0.6,-1.0,-1,1,"[183306, 730035, 1367446, 120875, 545261, 4819]"
17360,173.1,-0.2,-1.0,-1,1,"[183356, 730166, 1368289, 120971, 545872, 4819]"
17370,172.3,-0.2,-1.0,-1,1,"[183395, 730323, 1369132, 121050, 546477, 4819]"
17380,191.7,0.4,1.0,-1,1,"[183439, 730496, 1370066, 121152, 547141, 4819]"
17390,206.4,-0.2,-1.0,-1,1,"[183515, 730683, 1371051, 121268, 547841, 4819]"
17400,211.5,0.0,0.0,-1,1,"[183564, 730882, 1372080, 121367, 548580, 4819]"
17410,129.3,-0.6,-1.0,-1,1,"[183603, 731003, 1372693, 121445, 549022, 4819]"
17420,135.1,0.0,0.0,-1,1,"[183630, 731130, 1373417, 121503, 549437, 4819]"
17430,204.5,0.2,1.0,-1,1,"[183670, 731308, 1374494, 121610, 550080, 4819]"
17440,155.9,-0.4,-1.0,-1,1,"[183700, 731442, 1375389, 121681, 550509, 4819]"
17450,202.5,-0.4,-1.0,-1,1,"[183738, 731631, 1376484, 121787, 551106, 4819]"
17460,240.6,-0.4,-1.0,-1,1,"[183777, 731812, 1377864, 121893, 551806, 4819]"
17470,158.1,0.0,0.0,-1,1,"[183801, 731937, 1378772, 121972, 552251, 4819]"
17480,240.8,-0.2,-1.0,-1,1,"[183837, 732158, 1380086, 122092, 552968, 4819]"
17490,151.0,0.2,1.0,-1,1,"[183860, 732303, 1380950, 122157, 553381, 4819]"
17500,161.9,0.2,1.0,-1,1,"[183887, 732444, 1381868, 122222, 553849, 4819]"
17510,194.5,-0.6,-1.0,-1,1,"[183915, 732620, 1382932, 122315, 554433, 4819]"
17520,201.2,-0.4,-1.0,-1,1,"[183958, 732762, 1384145, 122415, 554947, 4819]"
17530,177.4,0.0,0.0,-1,1,"[183980, 732895, 1385241, 122502, 555383, 4819]"
17540,175.2,-0.6,-1.0,-1,1,"[184013, 733036, 1386315, 122572, 555817, 4819]"
17550,219.1,-0.4,-1.0,-1,1,"[184051, 733252, 1387578, 122670, 556393, 4819]"
17560,244.0,-0.2,-1.0,-1,1,"[184079, 733459, 1389024, 122793, 557029, 4819]"
17570,153.4,0.2,1.0,-1,1,"[184095, 733586, 1389946, 122870, 557421, 4819]"
17580,165.6,0.0,0.0,-1,1,"[184121, 733724, 1390928, 122947, 557854, 4819]"
17590,175.6,-0.4,-1.0,-1,1,"[184149, 733881, 1391949, 123020, 558331, 4819]"
17600,138.5,0.2,1.0,-1,1,"[184173, 734022, 1392756, 123091, 558673, 4819]"
17610,158.8,-0.4,-1.0,-1,1,"[184196, 734186, 1393643, 123169, 559109, 4819]"
17620,211.7,-0.6,-1.0,-1,1,"[184228, 734407, 1394816, 123267, 559702, 4819]"
17630,210.8,-0.6,-1.0,-1,1,"[184256, 734615, 1395970, 123383, 560304, 4819]"
17640,171.7,0.0,0.0,-1,1,"[184280, 734792, 1396897, 123474, 560802, 4819]"
17650,162.4,0.0,0.0,-1,1,"[184307, 734938, 1397795, 123572, 561257, 4819]"
17660,174.6,0.0,0.0,-1,1,"[184345, 735081, 1398734, 123651, 561804, 4819]"
17670,174.2,0.0,0.0,-1,1,"[184382, 735244, 1399586, 123724, 562421, 4819]"
17680,205.5,-0.6,-1.0,-1,1,"[184405, 735404, 1400631, 123827, 563145, 4819]"
17690,218.5,-0.8,-1.0,-1,1,"[184436, 735604, 1401732, 123929, 563896, 4819]"
17700,190.7,0.0,0.0,-1,1,"[184457, 735799, 1402587, 124031, 564630, 4819]"
17710,213.7,-0.2,-1.0,-1,1,"[184486, 736008, 1403577, 124160, 565410, 4819]"
17720,164.4,0.2,1.0,-1,1,"[184509, 736157, 1404331, 124252, 566036, 4819]"
17730,197.0,-0.4,-1.0,-1,1,"[184541, 736333, 1405237, 124347, 566797, 4819]"
17740,142.5,0.0,0.0,-1,1,"[184560, 736484, 1405876, 124411, 567349, 4819]"
17750,207.9,-0.4,-1.0,-1,1,"[184582, 736709, 1406758, 124504, 568206, 4819]"
17760,187.2,0.0,0.0,-1,1,"[184608, 736907, 1407586, 124596, 568934, 4819]"
17770,194.2,-0.6,-1.0,-1,1,"[184639, 737105, 1408376, 124705, 569748, 4819]"
17780,162.8,0.2,1.0,-1,1,"[184658, 737290, 1409128, 124789, 570336, 4819]"
17790,156.8,-0.2,-1.0,-1,1,"[184670, 737483, 1409907, 124846, 570863, 4819]"
17800,155.5,0.2,1.0,-1,1,"[184689, 737649, 1410660, 124921, 571405, 4819]"
17810,139.8,0.0,0.0,-1,1,"[184705, 737811, 1411348, 125002, 571856, 4819]"
17820,175.5,-0.2,-1.0,-1,1,"[184731, 738012, 1412164, 125085, 572485, 4819]"
17830,189.3,-0.6,-1.0,-1,1,"[184756, 738238, 1413083, 125208, 573085, 4819]"
17840,192.4,-0.2,-1.0,-1,1,"[184786, 738425, 1414062, 125324, 573697, 4819]"
17850,178.2,-0.4,-1.0,-1,1,"[184811, 738607, 1414946, 125439, 574273, 4819]"
17860,186.5,-0.2,-1.0,-1,1,"[184836, 738815, 1415891, 125547, 574851, 4820]"
17870,202.1,0.2,1.0,-1,1,"[184858, 739051, 1416901, 125667, 575484, 4820]"
17880,138.7,0.0,0.0,-1,1,"[184869, 739190, 1417609, 125739, 575941, 4820]"
17890,207.1,-0.6,-1.0,-1,1,"[184891, 739430, 1418622, 125835, 576641, 4820]"
17900,181.6,0.0,0.0,-1,1,"[184918, 739629, 1419490, 125918, 577280, 4820]"
17910,246.5,0.0,0.0,-1,1,"[184945, 739883, 1420674, 126035, 578163, 4820]"
17920,181.7,-0.6,-1.0,-1,1,"[184965, 740066, 1421562, 126130, 578794, 4820]"
17930,224.5,-0.4,-1.0,-1,1,"[184996, 740287, 1422668, 126239, 579572, 4820]"
17940,191.0,-0.2,-1.0,-1,1,"[185019, 740455, 1423612, 126328, 580258, 4820]"
17950,269.2,-0.4,-1.0,-1,1,"[185056, 740689, 1424897, 126466, 581256, 4820]"
17960,244.4,-0.8,-1.0,-1,1,"[185089, 740927, 1426071, 126596, 582125, 4820]"
17970,125.9,0.0,0.0,-1,1,"[185107, 741043, 1426627, 126649, 582641, 4820]"
17980,248.2,-0.4,-1.0,-1,1,"[185137, 741259, 1427790, 126758, 583605, 4820]"
